timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:08:39.999107+00:00,49991970.75036105,49996089.97314467,199967883001.44418,2000.0,1.0000823976875046,0.0030000994168549846,0.003000994167657285,0.003009941587352339,USDC/DAI
2026-04-29 12:08:51.999107+00:00,49993351.03572456,49995126.800246686,199973404142.89822,2000.0,1.0000355200138686,0.003000099414110005,0.00300099414020911,0.0030099413128738374,USDC/DAI
2026-04-29 12:09:03.999107+00:00,49992241.62354634,49997170.19741796,199968966494.18536,2000.0,1.0000985867748986,0.0030000994163160767,0.003000994162270503,0.0030099415334860252,USDC/DAI
2026-04-29 12:09:15.999107+00:00,49989924.923492804,49997679.50487578,199959699693.97122,2000.0,1.0001551228851582,0.0030000994209235026,0.0030009942083432917,0.003009941994205222,USDC/DAI
2026-04-29 12:09:27.999107+00:00,49985354.274272606,49997352.97149745,199941417097.09042,2000.0,1.000240044256944,0.003000099430014667,0.003000994299253438,0.0030099429032900455,USDC/DAI
2026-04-29 12:09:39.999107+00:00,49984516.35005985,49998122.014357656,199938065400.2394,2000.0,1.0002721975781963,0.0030000994316811327,0.0030009943159214495,0.003009943069967698,USDC/DAI
2026-04-29 12:09:51.999107+00:00,49988247.95878307,49994872.60623459,199952991835.13226,2000.0,1.0001325240976036,0.0030000994242587887,0.003000994241695982,0.003009942327727852,USDC/DAI
2026-04-29 12:10:03.999107+00:00,49988918.43974648,49994806.07074628,199955673758.9859,2000.0,1.0001177787234365,0.0030000994229253024,0.0030009942283608167,0.0030099421943768113,USDC/DAI
2026-04-29 12:10:15.999107+00:00,49988055.66885885,49997886.29338058,199952222675.4354,2000.0,1.0001966594697511,0.0030000994246410693,0.003000994245520698,0.003009942365972702,USDC/DAI
2026-04-29 12:10:27.999107+00:00,49988772.70350705,49998090.35988613,199955090814.0282,2000.0,1.0001863949818162,0.0030000994232151947,0.0030009942312592655,0.0030099422233618935,USDC/DAI
2026-04-29 12:10:39.999107+00:00,49986366.04234049,49998195.06467937,199945464169.36194,2000.0,1.000236644974929,0.003000099428001826,0.0030009942791279433,0.0030099427020388275,USDC/DAI
2026-04-29 12:10:51.999107+00:00,49985907.62772154,49999040.31509103,199943630510.88617,2000.0,1.0002627277965481,0.0030000994289138246,0.0030009942882463073,0.0030099427932213725,USDC/DAI
2026-04-29 12:11:03.999107+00:00,49986060.97037887,50000421.44375877,199944243881.51547,2000.0,1.0002872895583512,0.0030000994286086286,0.0030009942851959713,0.003009942762719803,USDC/DAI
2026-04-29 12:11:15.999107+00:00,49985928.20345877,49997341.09060424,199943712813.83508,2000.0,1.0002283220009243,0.00300009942887299,0.0030009942878370497,0.0030099427891285037,USDC/DAI
2026-04-29 12:11:27.999107+00:00,49987147.394982316,49994746.86806923,199948589579.92926,2000.0,1.0001520285409942,0.0030000994264478367,0.003000994263586174,0.003009942546625213,USDC/DAI
2026-04-29 12:11:39.999107+00:00,49987678.732912526,49995071.11251363,199950714931.65012,2000.0000000000002,1.0001478840343958,0.0030000994253909343,0.0030009942530179125,0.0030099424409432175,USDC/DAI
2026-04-29 12:11:51.999107+00:00,49988709.12642856,49993968.7608714,199954836505.71423,2000.0,1.0001052164485693,0.0030000994233416213,0.0030009942325237497,0.0030099422360065535,USDC/DAI
2026-04-29 12:12:03.999107+00:00,49987647.77859048,49995991.877026506,199950591114.3619,2000.0,1.0001669232061685,0.0030000994254524493,0.003000994253633487,0.003009942447099957,USDC/DAI
2026-04-29 12:12:15.999107+00:00,49989032.000224896,49995505.84759125,199956128000.8996,2000.0000000000002,1.0001295053556214,0.0030000994226993473,0.003000994226102192,0.0030099421717914177,USDC/DAI
2026-04-29 12:12:27.999107+00:00,49991543.55771194,49992522.83950627,199966174230.84775,2000.0,1.000019588948943,0.0030000994177043633,0.003000994176152743,0.0030099416723051503,USDC/DAI
2026-04-29 12:12:39.999107+00:00,49990047.69082311,49990567.67552941,199960190763.29242,1999.9999999999998,1.0000104017645577,0.00300009942067939,0.0030009942059017383,0.003009941969789689,USDC/DAI
2026-04-29 12:12:51.999107+00:00,49988678.99617594,49986328.2116602,199954715984.70374,1999.9999999999998,0.9999529736619782,0.0030000994234015894,0.003000994233123193,0.003009942241999179,USDC/DAI
2026-04-29 12:13:03.999107+00:00,49990738.53158483,49985967.230626166,199962954126.33932,2000.0,0.9999045563018508,0.003000099419305496,0.0030009941921623805,0.0030099418323992254,USDC/DAI
2026-04-29 12:13:15.999107+00:00,49990443.481723875,49985676.77217275,199961773926.8955,2000.0,0.9999046475842354,0.003000099419892125,0.003000994198030213,0.00300994189107655,USDC/DAI
2026-04-29 12:13:27.999107+00:00,49992607.99772472,49985022.35395881,199970431990.89886,1999.9999999999998,0.999848264692127,0.0030000994155875726,0.003000994154984747,0.003009941460629733,USDC/DAI
2026-04-29 12:13:39.999107+00:00,49991925.62193371,49986685.65549217,199967702487.73486,2000.0,0.9998951837446477,0.0030000994169445583,0.0030009941685546723,0.0030099415963264257,USDC/DAI
2026-04-29 12:13:51.999107+00:00,49994169.18833941,49988533.47407823,199976676753.35764,1999.9999999999998,0.999887272568928,0.0030000994124829957,0.0030009941239397876,0.0030099411501862796,USDC/DAI
2026-04-29 12:14:03.999107+00:00,49994371.91250834,49988270.746315114,199977487650.03336,2000.0,0.9998779629394304,0.0030000994120800155,0.0030009941199089164,0.0030099411098757924,USDC/DAI
2026-04-29 12:14:15.999107+00:00,49994770.073719844,49984979.579924405,199979080294.87936,1999.9999999999998,0.9998041696405243,0.0030000994112881667,0.0030009941119914047,0.0030099410307050114,USDC/DAI
2026-04-29 12:14:27.999107+00:00,49997182.88960338,49985931.221582234,199988731558.4135,2000.0,0.9997749539599864,0.0030000994064908267,0.003000994064016633,0.0030099405509652257,USDC/DAI
2026-04-29 12:14:39.999107+00:00,49996624.99511474,49986787.41433166,199986499980.45898,2000.0,0.9998032351026885,0.00300009940760009,0.0030009940751090335,0.0030099406618872737,USDC/DAI
2026-04-29 12:14:51.999107+00:00,49995173.73655084,49987264.39573912,199980694946.20334,1999.9999999999998,0.9998417979132668,0.0030000994104857244,0.003000994103964958,0.0030099409504417383,USDC/DAI
2026-04-29 12:15:03.999107+00:00,49994482.02990331,49988777.600806005,199977928119.61322,2000.0,0.9998858988259166,0.0030000994118611077,0.003000994117719048,0.0030099410879798993,USDC/DAI
2026-04-29 12:15:15.999107+00:00,49995179.501948,49986981.66989038,199980718007.792,2000.0,0.9998360275502701,0.0030000994104741417,0.0030009941038502772,0.00300994094929534,USDC/DAI
2026-04-29 12:15:27.999107+00:00,49992765.129961826,49990078.74267169,199971060519.8473,1999.9999999999998,0.9999462644788071,0.0030000994152752335,0.0030009941518600964,0.0030099414293829592,USDC/DAI
2026-04-29 12:15:39.999107+00:00,49993748.05095654,49988599.450440094,199974992203.82617,2000.0000000000002,0.9998970151125457,0.003000099413320569,0.0030009941323141487,0.0030099412339277126,USDC/DAI
2026-04-29 12:15:51.999107+00:00,49992917.27042507,49989754.59258815,199971669081.70026,2000.0,0.9999367374818355,0.003000099414972684,0.0030009941488345236,0.0030099413991290925,USDC/DAI
2026-04-29 12:16:03.999107+00:00,49994687.12941936,49987153.02220865,199978748517.67743,2000.0,0.9998493018429898,0.003000099411453127,0.0030009941136407326,0.003009941047197667,USDC/DAI
2026-04-29 12:16:15.999107+00:00,49990995.31972539,49985718.777583845,199963981278.90155,2000.0,0.9998944501483158,0.0030000994187947085,0.0030009941870555073,0.00300994178133171,USDC/DAI
2026-04-29 12:16:27.999107+00:00,49989782.524720065,49988056.6122839,199959130098.88025,1999.9999999999998,0.9999654746960479,0.0030000994212066832,0.0030009942111752994,0.0030099420225254006,USDC/DAI
2026-04-29 12:16:39.999107+00:00,49987182.308928914,49987654.33891384,199948729235.71567,2000.0,1.000009443020453,0.003000099426378346,0.003000994262891848,0.0030099425396809287,USDC/DAI
2026-04-29 12:16:51.999107+00:00,49985908.45616826,49988949.30084972,199943633824.67303,2000.0,1.0000608340385397,0.003000099428912184,0.0030009942882300448,0.0030099427930564814,USDC/DAI
2026-04-29 12:17:03.999107+00:00,49986290.26480254,49989314.6189944,199945161059.21014,2000.0,1.000060503673624,0.003000099428152697,0.0030009942806351942,0.003009942717111637,USDC/DAI
2026-04-29 12:17:15.999107+00:00,49986013.922784254,49989152.76858528,199944055691.13702,2000.0,1.0000627944809897,0.0030000994287023596,0.0030009942861320147,0.0030099427720780125,USDC/DAI
2026-04-29 12:17:27.999107+00:00,49985623.26297869,49991255.59796047,199942493051.91476,2000.0000000000002,1.000112679098791,0.0030000994294795144,0.003000994293902791,0.003009942849784415,USDC/DAI
2026-04-29 12:17:39.999107+00:00,49985377.82304116,49990890.67533894,199941511292.16464,2000.0,1.0001102892993485,0.0030000994299676847,0.003000994298784885,0.003009942898605761,USDC/DAI
2026-04-29 12:17:51.999107+00:00,49985691.36421062,49988145.05751438,199942765456.84247,1999.9999999999998,1.0000490879136967,0.0030000994293439666,0.003000994292548065,0.0030099428362382833,USDC/DAI
2026-04-29 12:18:03.999107+00:00,49984136.49330801,49986906.62404455,199936545973.23203,2000.0,1.0000554201979046,0.0030000994324370033,0.0030009943234778963,0.0030099431455300712,USDC/DAI
2026-04-29 12:18:15.999107+00:00,49985226.20552074,49987756.40661258,199940904822.08298,2000.0,1.0000506189785245,0.0030000994302691666,0.003000994301800881,0.00300994292876462,USDC/DAI
2026-04-29 12:18:27.999107+00:00,49986247.82222608,49988366.172564626,199944991288.9043,1999.9999999999998,1.000042378662749,0.0030000994282371298,0.003000994281479506,0.0030099427255535736,USDC/DAI
2026-04-29 12:18:39.999107+00:00,49986841.425883844,49985950.12664064,199947365703.53537,2000.0,0.9999821693226101,0.003000099427056449,0.0030009942696720905,0.003009942607482934,USDC/DAI
2026-04-29 12:18:51.999107+00:00,49987699.443054035,49984833.382584564,199950797772.21616,2000.0000000000002,0.9999426646854845,0.0030000994253498244,0.0030009942526058033,0.003009942436824082,USDC/DAI
2026-04-29 12:19:03.999107+00:00,49988156.43067666,49983936.53593035,199952625722.70663,2000.0,0.9999155821088909,0.0030000994244407824,0.0030009942435165605,0.0030099423459319886,USDC/DAI
2026-04-29 12:19:15.999107+00:00,49991294.15540145,49983373.086545974,199965176621.6058,2000.0,0.999841551034249,0.0030000994182005068,0.0030009941811124908,0.0030099417219026457,USDC/DAI
2026-04-29 12:19:27.999107+00:00,49991159.842694275,49981251.94477303,199964639370.7771,2000.0,0.9998018070004293,0.0030000994184674985,0.0030009941837837477,0.0030099417486131536,USDC/DAI
2026-04-29 12:19:39.999107+00:00,49990686.335727766,49980283.24965213,199962745342.91107,2000.0,0.9997918995149263,0.003000099419409285,0.0030009941932004854,0.003009941842779529,USDC/DAI
2026-04-29 12:19:51.999107+00:00,49989524.48745332,49979160.05308924,199958097949.81326,1999.9999999999998,0.9997926678745127,0.003000099421719834,0.0030009942163071006,0.0030099420738438788,USDC/DAI
2026-04-29 12:20:03.999107+00:00,49987932.916053504,49980349.36951245,199951731664.21402,2000.0,0.9998482924558256,0.0030000994248853955,0.0030009942479623662,0.0030099423903875468,USDC/DAI
2026-04-29 12:20:15.999107+00:00,49986014.22697012,49981596.659375764,199944056907.8805,2000.0,0.9999116239279592,0.0030000994287018292,0.0030009942861259015,0.0030099427720177044,USDC/DAI
2026-04-29 12:20:27.999107+00:00,49984643.94435437,49981371.856906384,199938575777.41748,2000.0,0.9999345381463229,0.0030000994314275955,0.003000994313383291,0.0030099430445867997,USDC/DAI
2026-04-29 12:20:39.999107+00:00,49984534.954245575,49980767.4768734,199938139816.9823,2000.0,0.9999246271396618,0.0030000994316444073,0.003000994315551298,0.003009943066267106,USDC/DAI
2026-04-29 12:20:51.999107+00:00,49985050.30774737,49980983.15519448,199940201230.98947,1999.9999999999998,0.9999186326205967,0.003000099430619218,0.0030009943052998716,0.0030099429637537797,USDC/DAI
2026-04-29 12:21:03.999107+00:00,49985129.12930752,49979724.34286474,199940516517.2301,2000.0,0.9998918721120275,0.003000099430462327,0.0030009943037319696,0.0030099429480746243,USDC/DAI
2026-04-29 12:21:15.999107+00:00,49983948.89843059,49977956.477558464,199935795593.72238,2000.0,0.99988011309622,0.0030000994328102312,0.0030009943272096425,0.0030099431828472757,USDC/DAI
2026-04-29 12:21:27.999107+00:00,49985336.670166,49976507.149540424,199941346680.664,2000.0,0.999823357784227,0.0030000994300495454,0.003000994299603522,0.0030099429067916737,USDC/DAI
2026-04-29 12:21:39.999107+00:00,49986476.61209762,49975528.61660782,199945906448.39047,1999.9999999999998,0.9997809808525863,0.0030000994277820264,0.0030009942769284583,0.003009942680045863,USDC/DAI
2026-04-29 12:21:51.999107+00:00,49986230.45347773,49973735.24911913,199944921813.91092,1999.9999999999998,0.9997500270725509,0.0030000994282715957,0.003000994281824837,0.0030099427290083735,USDC/DAI
2026-04-29 12:22:03.999107+00:00,49985223.820849404,49973985.015249014,199940895283.3976,2000.0,0.9997751574417137,0.0030000994302739783,0.003000994301848426,0.0030099429292390315,USDC/DAI
2026-04-29 12:22:15.999107+00:00,49986069.31378365,49975109.751491524,199944277255.1346,2000.0,0.9997807476674485,0.003000099428592204,0.003000994285030125,0.003009942761060397,USDC/DAI
2026-04-29 12:22:27.999107+00:00,49986359.094024114,49972663.45835163,199945436376.09647,2000.0,0.999726012537806,0.0030000994280156273,0.003000994279266205,0.003009942703420874,USDC/DAI
2026-04-29 12:22:39.999107+00:00,49984126.49627054,49972702.165715545,199936505985.08215,2000.0,0.9997714408282028,0.0030000994324569418,0.0030009943236767207,0.003009943147518645,USDC/DAI
2026-04-29 12:22:51.999107+00:00,49984021.66996477,49972363.15372954,199936086679.85907,2000.0,0.9997667551380278,0.003000099432665346,0.003000994325761932,0.003009943168371182,USDC/DAI
2026-04-29 12:23:03.999107+00:00,49984425.617873915,49972889.5001091,199937702471.49567,2000.0,0.9997692057551485,0.0030000994318619243,0.0030009943177263863,0.003009943088016497,USDC/DAI
2026-04-29 12:23:15.999107+00:00,49983038.57893947,49972869.5336088,199932154315.75787,2000.0,0.9997965500773907,0.0030000994346210115,0.0030009943453190436,0.003009943363936279,USDC/DAI
2026-04-29 12:23:27.999107+00:00,49983331.22417375,49970629.10462093,199933324896.69498,2000.0,0.9997458728891869,0.003000099434038923,0.0030009943394972045,0.003009943305720009,USDC/DAI
2026-04-29 12:23:39.999107+00:00,49981088.44050216,49968683.46547421,199924353762.00864,2000.0,0.9997518066249654,0.0030000994385007028,0.0030009943841156793,0.003009943751897847,USDC/DAI
2026-04-29 12:23:51.999107+00:00,49983148.28255194,49968728.78894844,199932593130.20773,1999.9999999999998,0.9997115128978674,0.0030000994344027577,0.00300099434313635,0.003009943342112776,USDC/DAI
2026-04-29 12:24:03.999107+00:00,49985072.17638621,49970314.33516621,199940288705.54483,2000.0,0.9997047550283028,0.003000099430575648,0.0030009943048649075,0.0030099429594035126,USDC/DAI
2026-04-29 12:24:15.999107+00:00,49984682.85014735,49966901.84058901,199938731400.58942,2000.0,0.9996442708336942,0.003000099431350183,0.003000994312609395,0.003009943036847624,USDC/DAI
2026-04-29 12:24:27.999107+00:00,49985243.15983029,49967434.629845254,199940972639.32114,1999.9999999999998,0.9996437242502134,0.0030000994302355082,0.0030009943014636864,0.003009942925392193,USDC/DAI
2026-04-29 12:24:39.999107+00:00,49981527.90376453,49969268.02341298,199926111615.05814,2000.0000000000002,0.9997547117732144,0.0030000994376264698,0.003000994375372557,0.003009943664468203,USDC/DAI
2026-04-29 12:24:51.999107+00:00,49979745.30613295,49969032.15600944,199918981224.5318,2000.0,0.9997856501657244,0.0030000994411729506,0.0030009944108382695,0.0030099440191194127,USDC/DAI
2026-04-29 12:25:03.999107+00:00,49979292.41603833,49969880.110080965,199917169664.15332,2000.0000000000002,0.9998116758861048,0.0030000994420741186,0.0030009944198491722,0.0030099441092267436,USDC/DAI
2026-04-29 12:25:15.999107+00:00,49977639.711705305,49968796.511449985,199910558846.82123,2000.0,0.9998230568649034,0.0030000994453626105,0.0030009944527335823,0.003009944438064012,USDC/DAI
2026-04-29 12:25:27.999107+00:00,49978740.91571188,49968612.52201536,199914963662.84753,2000.0000000000002,0.9997973459612839,0.0030000994431714344,0.00300099443082237,0.0030099442189559377,USDC/DAI
2026-04-29 12:25:39.999107+00:00,49981819.81303537,49966114.43400767,199927279252.14148,2000.0,0.9996857781672126,0.003000099437045698,0.0030009943695651787,0.0030099436063947727,USDC/DAI
2026-04-29 12:25:51.999107+00:00,49980005.96258489,49962501.65606757,199920023850.33957,2000.0,0.9996497738209471,0.003000099440654389,0.0030009944056523974,0.0030099439672597525,USDC/DAI
2026-04-29 12:26:03.999107+00:00,49978714.975629926,49963954.451713614,199914859902.5197,2000.0000000000002,0.9997046637969081,0.0030000994432230203,0.0030009944313384666,0.003009944224117169,USDC/DAI
2026-04-29 12:26:15.999107+00:00,49979077.8958995,49962436.53366776,199916311583.598,2000.0,0.9996670334281397,0.0030000994425009447,0.0030009944241175413,0.003009944151908419,USDC/DAI
2026-04-29 12:26:27.999107+00:00,49981561.481007576,49961734.54918194,199926245924.0303,2000.0,0.9996033150778378,0.0030000994375596556,0.003000994374704651,0.0030099436577882047,USDC/DAI
2026-04-29 12:26:39.999107+00:00,49979677.10029339,49959598.10199304,199918708401.17355,2000.0,0.9995982567422342,0.0030000994413087816,0.0030009944121953103,0.003009944032689646,USDC/DAI
2026-04-29 12:26:51.999107+00:00,49980060.97357791,49957425.49412752,199920243894.31165,2000.0,0.9995471098072019,0.0030000994405450458,0.0030009944045578138,0.0030099439563150174,USDC/DAI
2026-04-29 12:27:03.999107+00:00,49982868.62921447,49957157.61510723,199931474516.85788,1999.9999999999998,0.999485603471502,0.003000099434959114,0.003000994348699871,0.0030099433977449656,USDC/DAI
2026-04-29 12:27:15.999107+00:00,49980322.27853153,49956033.4487403,199921289114.12613,2000.0000000000002,0.9995140321493754,0.003000099440025075,0.003000994399358859,0.0030099439043269663,USDC/DAI
2026-04-29 12:27:27.999107+00:00,49978347.46717425,49956615.80474841,199913389868.697,2000.0,0.9995651784517263,0.003000099443954222,0.0030009944386508542,0.0030099442972399645,USDC/DAI
2026-04-29 12:27:39.999107+00:00,49977694.464569315,49957313.06357429,199910777858.27725,2000.0,0.9995921900517145,0.003000099445253552,0.0030009944516440254,0.003009944427169498,USDC/DAI
2026-04-29 12:27:51.999107+00:00,49976891.97865655,49957807.41892007,199907567914.62622,2000.0,0.9996181323211408,0.0030000994468503714,0.0030009944676119937,0.0030099445868469184,USDC/DAI
2026-04-29 12:28:03.999107+00:00,49978144.54654742,49958175.04481909,199912578186.18967,1999.9999999999998,0.9996004353120845,0.00300009944435806,0.0030009944426884053,0.0030099443376149894,USDC/DAI
2026-04-29 12:28:15.999107+00:00,49978517.037409656,49960606.20408923,199914068149.6386,1999.9999999999998,0.9996416293563289,0.0030000994436168334,0.003000994435276918,0.0030099442635005418,USDC/DAI
2026-04-29 12:28:27.999107+00:00,49975781.00240596,49958961.11214118,199903124009.62384,2000.0000000000002,0.9996634391713864,0.0030000994490610865,0.003000994489719264,0.0030099448079158615,USDC/DAI
2026-04-29 12:28:39.999107+00:00,49976575.4413965,49958876.44004229,199906301765.586,2000.0,0.9996458540586687,0.0030000994474802902,0.0030009944739107872,0.0030099446498325767,USDC/DAI
2026-04-29 12:28:51.999107+00:00,49975685.18976642,49960621.790552236,199902740759.06567,1999.9999999999998,0.9996985854389592,0.0030000994492519026,0.003000994491625946,0.003009944826981641,USDC/DAI
2026-04-29 12:29:03.999107+00:00,49977649.64083022,49962570.382203475,199910598563.32086,1999.9999999999998,0.9996982799564382,0.0030000994453426764,0.0030009944525359877,0.0030099444360883344,USDC/DAI
2026-04-29 12:29:15.999107+00:00,49976682.223349676,49960379.47142668,199906728893.3987,2000.0,0.9996737928330228,0.0030000994472677693,0.0030009944717858945,0.003009944628584656,USDC/DAI
2026-04-29 12:29:27.999107+00:00,49975700.90919713,49959898.13195399,199902803636.7885,2000.0,0.9996837907832078,0.0030000994492204985,0.0030009944913131138,0.0030099448238536672,USDC/DAI
2026-04-29 12:29:39.999107+00:00,49976534.9943091,49961990.90208266,199906139977.2364,2000.0,0.9997089815804938,0.00300009944756062,0.00300099447471553,0.0030099446578808094,USDC/DAI
2026-04-29 12:29:51.999107+00:00,49977710.981217325,49962773.82429621,199910843924.8693,2000.0,0.9997011236283565,0.003000099445220638,0.0030009944513153574,0.003009944423883029,USDC/DAI
2026-04-29 12:30:03.999107+00:00,49978401.691731356,49963074.7026189,199913606766.9254,2000.0,0.9996933277457131,0.0030000994438464223,0.0030009944375719608,0.003009944286450804,USDC/DAI
2026-04-29 12:30:15.999107+00:00,49975803.410222314,49962739.22490025,199903213640.88925,2000.0,0.9997385897888459,0.0030000994490165045,0.003000994489273569,0.00300994480345679,USDC/DAI
2026-04-29 12:30:27.999107+00:00,49976632.72296709,49962147.766149096,199906530891.86835,2000.0,0.9997101654107373,0.003000099447366267,0.0030009944727708835,0.0030099446384344464,USDC/DAI
2026-04-29 12:30:39.999107+00:00,49975038.40930155,49962591.885623954,199900153637.2062,2000.0,0.9997509451903637,0.0030000994505388367,0.0030009945044968175,0.0030099449556871874,USDC/DAI
2026-04-29 12:30:51.999107+00:00,49975401.03735829,49962202.95516438,199901604149.43317,2000.0,0.9997359084285478,0.0030000994498172186,0.0030009944972806016,0.0030099448835257726,USDC/DAI
2026-04-29 12:31:03.999107+00:00,49973206.526319765,49962137.318352476,199892826105.27905,2000.0,0.9997784971440354,0.0030000994541845094,0.0030009945409526398,0.0030099453202387257,USDC/DAI
2026-04-29 12:31:15.999107+00:00,49973894.4352727,49962258.414140075,199895577741.0908,1999.9999999999998,0.9997671580079136,0.0030000994528153876,0.0030009945272622433,0.0030099451833391334,USDC/DAI
2026-04-29 12:31:27.999107+00:00,49972651.17788756,49961213.50090503,199890604711.55023,2000.0,0.9997711212690754,0.00300009945528973,0.003000994552004845,0.0030099454307603427,USDC/DAI
2026-04-29 12:31:39.999107+00:00,49970674.25689246,49962033.471942216,199882697027.56982,2000.0,0.9998270828825359,0.003000099459224448,0.0030009945913509065,0.0030099458242139054,USDC/DAI
2026-04-29 12:31:51.999107+00:00,49971774.41911074,49966524.44714897,199887097676.44296,2000.0000000000002,0.9998949412538819,0.003000099457034491,0.0030009945694545108,0.0030099456052520156,USDC/DAI
2026-04-29 12:32:03.999107+00:00,49972146.839071125,49963785.94872089,199888587356.2845,1999.9999999999998,0.9998326889901856,0.003000099456293506,0.0030009945620424264,0.0030099455311325385,USDC/DAI
2026-04-29 12:32:15.999107+00:00,49971200.505843356,49964285.242275216,199884802023.3734,1999.9999999999998,0.9998616150202889,0.0030000994581770423,0.0030009945808770725,0.0030099457194749557,USDC/DAI
2026-04-29 12:32:27.999107+00:00,49973437.18221976,49963113.74057122,199893748728.87903,2000.0,0.9997934214208462,0.003000099453725435,0.003000994536362141,0.0030099452743357464,USDC/DAI
2026-04-29 12:32:39.999107+00:00,49972757.97083989,49964003.51066767,199891031883.35956,2000.0,0.999824815348848,0.003000099455077105,0.0030009945498794635,0.003009945409506819,USDC/DAI
2026-04-29 12:32:51.999107+00:00,49972807.435047604,49964075.23398876,199891229740.19043,2000.0000000000002,0.999825260946762,0.0030000994549787474,0.0030009945488951553,0.003009945399662929,USDC/DAI
2026-04-29 12:33:03.999107+00:00,49973221.89301006,49965249.2761201,199892887572.04022,2000.0,0.9998404622198058,0.0030000994541538135,0.0030009945406466346,0.0030099453171805474,USDC/DAI
2026-04-29 12:33:15.999107+00:00,49972266.77077895,49967060.835695006,199889067083.11578,2000.0,0.9998958235153146,0.003000099456054627,0.003000994559655427,0.003009945507263921,USDC/DAI
2026-04-29 12:33:27.999107+00:00,49972992.91330888,49967357.36003094,199891971653.23553,2000.0,0.9998872280215892,0.003000099454609625,0.0030009945452037067,0.003009945362750252,USDC/DAI
2026-04-29 12:33:39.999107+00:00,49972170.67577735,49969102.02426394,199888682703.1094,2000.0,0.9999385927913094,0.0030000994562460197,0.0030009945615679925,0.0030099455263887767,USDC/DAI
2026-04-29 12:33:51.999107+00:00,49971536.20028582,49965489.10029539,199886144801.14328,2000.0,0.9998789891115974,0.0030000994575086898,0.003000994574195529,0.00300994565266304,USDC/DAI
2026-04-29 12:34:03.999107+00:00,49973636.4271548,49967940.16375577,199894545708.6192,2000.0,0.9998860146307876,0.0030000994533290744,0.0030009945323969133,0.0030099452346843687,USDC/DAI
2026-04-29 12:34:15.999107+00:00,49972032.532854296,49968518.17550478,199888130131.41718,2000.0,0.9999296735159371,0.0030000994565209907,0.0030009945643173466,0.0030099455538819503,USDC/DAI
2026-04-29 12:34:27.999107+00:00,49968313.85345386,49970179.33161611,199873255413.81543,2000.0,1.000037333222164,0.003000099463922538,0.003000994638333435,0.0030099462940299886,USDC/DAI
2026-04-29 12:34:39.999107+00:00,49970796.62754917,49968299.23075559,199883186510.1967,2000.0,0.9999500228741159,0.003000099458980821,0.0030009945889153578,0.003009945799858355,USDC/DAI
2026-04-29 12:34:51.999107+00:00,49974725.91455195,49967018.861808896,199898903658.2078,2000.0,0.9998457809902503,0.003000099451160843,0.0030009945107153757,0.003009945017872762,USDC/DAI
2026-04-29 12:35:03.999107+00:00,49974101.22358604,49967243.74920247,199896404894.34415,2000.0,0.9998627794354342,0.0030000994524041103,0.003000994523147105,0.0030099451421872836,USDC/DAI
2026-04-29 12:35:15.999107+00:00,49971115.93645849,49967217.46763204,199884463745.83395,2000.0,0.9999219855559879,0.003000099458345278,0.003000994582560062,0.0030099457363067152,USDC/DAI
2026-04-29 12:35:27.999107+00:00,49970637.377936386,49967653.69449174,199882549511.74554,2000.0,0.9999402912670078,0.0030000994592975757,0.0030009945920850224,0.0030099458315538097,USDC/DAI
2026-04-29 12:35:39.999107+00:00,49970196.21588457,49969325.1044921,199880784863.53827,2000.0,0.9999825673809903,0.0030000994601757647,0.0030009946008657984,0.003009945919359979,USDC/DAI
2026-04-29 12:35:51.999107+00:00,49969903.47602912,49966604.585912794,199879613904.1165,2000.0,0.9999339824597038,0.003000099460758402,0.003000994606692494,0.0030099459776257356,USDC/DAI
2026-04-29 12:36:03.999107+00:00,49968187.5010724,49968105.359171174,199872750004.2896,2000.0000000000002,0.9999983561160544,0.003000099464174066,0.0030009946408485963,0.00300994631918048,USDC/DAI
2026-04-29 12:36:15.999107+00:00,49969080.68830289,49968118.0992268,199876322753.21155,2000.0,0.9999807363060751,0.003000099462396278,0.0030009946230695373,0.0030099461413939242,USDC/DAI
2026-04-29 12:36:27.999107+00:00,49969889.041250475,49967804.01412168,199879556165.0019,2000.0,0.9999582743294252,0.003000099460787187,0.0030009946069798096,0.003009945980498727,USDC/DAI
2026-04-29 12:36:39.999107+00:00,49967585.857043415,49965536.81857374,199870343428.17368,2000.0000000000002,0.999958992646242,0.003000099465371752,0.003000994652824661,0.0030099464389397364,USDC/DAI
2026-04-29 12:36:51.999107+00:00,49968663.4138751,49966312.04387846,199874653655.50043,2000.0000000000002,0.9999529431080202,0.003000099463226955,0.003000994631375311,0.0030099462244505357,USDC/DAI
2026-04-29 12:37:03.999107+00:00,49971827.05962029,49962591.74446258,199887308238.48117,2000.0,0.9998151895637778,0.00300009945692999,0.0030009945684068657,0.00300994559477532,USDC/DAI
2026-04-29 12:37:15.999107+00:00,49972092.07619119,49963590.90504069,199888368304.76474,2000.0,0.9998298816239765,0.003000099456402258,0.003000994563132349,0.0030099455420314783,USDC/DAI
2026-04-29 12:37:27.999107+00:00,49971572.1386357,49961291.554996215,199886288554.54282,2000.0,0.9997942713587044,0.003000099457437196,0.0030009945734803516,0.0030099456455105296,USDC/DAI
