timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:10:03.926005+00:00,29932.925966123043,54941698.67116253,119731703.86449216,1999.9999999999998,1835.4937547149075,0.003166011750306326,0.004657633371111367,0.01933194910265718,WETH/DAI
2026-04-29 12:10:15.926005+00:00,29927.758889779987,54975555.753243625,119711035.55911995,2000.0000000000002,1836.9419493023647,0.003166040407732138,0.0046579190883013835,0.019334722642057753,WETH/DAI
2026-04-29 12:10:27.926005+00:00,29932.050759074926,54977797.269720845,119728203.0362997,2000.0,1836.753442396607,0.0031660166036474578,0.004657681759384656,0.019332418822613145,WETH/DAI
2026-04-29 12:10:39.926005+00:00,29917.642103302704,54978946.25877167,119670568.41321081,2000.0,1837.676447526671,0.0031660965456956945,0.004658478788571063,0.019340155773602475,WETH/DAI
2026-04-29 12:10:51.926005+00:00,29914.897250877737,54988239.14285106,119659589.00351095,2000.0,1838.1557082312106,0.00316611178340631,0.004658630709743224,0.019341630495937383,WETH/DAI
2026-04-29 12:11:03.926005+00:00,29915.813687524085,55003428.13473685,119663254.75009634,2000.0,1838.607122950333,0.0031661066956100467,0.004658579984019835,0.019341138093932075,WETH/DAI
2026-04-29 12:11:15.926005+00:00,29915.017828807828,54969549.46310758,119660071.31523131,2000.0,1837.5235401054153,0.003166111113973989,0.0046586240354517805,0.019341565707641752,WETH/DAI
2026-04-29 12:11:27.926005+00:00,29922.313829511557,54941031.60442016,119689255.31804623,2000.0,1836.1224308206183,0.0031660706176092927,0.004658220283417092,0.019337646414898157,WETH/DAI
2026-04-29 12:11:39.926005+00:00,29925.493290231712,54944592.59555195,119701973.16092685,2000.0,1836.0463455914687,0.003166052976227462,0.0046580443973160916,0.019335939048460562,WETH/DAI
2026-04-29 12:11:51.926005+00:00,29931.661108055352,54932476.59934194,119726644.43222141,2000.0,1835.2632151296891,0.003166018764495659,0.004657703303241685,0.019332627955375412,WETH/DAI
2026-04-29 12:12:03.926005+00:00,29925.305418313386,54954707.932951145,119701221.67325355,2000.0,1836.395891863497,0.0031660540185389444,0.004658054789255063,0.019336039925525936,WETH/DAI
2026-04-29 12:12:15.926005+00:00,29933.591867815318,54949363.46497973,119734367.47126126,1999.9999999999998,1835.7089823243512,0.003166008057829147,0.0046575965567630965,0.019331591734107038,WETH/DAI
2026-04-29 12:12:27.926005+00:00,29948.633272823754,54916584.08953778,119794533.09129502,2000.0,1833.6924957230237,0.0031659246957992234,0.004656765428704971,0.019323523648238243,WETH/DAI
2026-04-29 12:12:39.926005+00:00,29939.67184831784,54895108.12182429,119758687.39327136,1999.9999999999998,1833.5240412766436,0.0031659743514568938,0.004657260500896935,0.01932832952244043,WETH/DAI
2026-04-29 12:12:51.926005+00:00,29931.474291536542,54848569.588194534,119725897.16614617,2000.0,1832.4713662268075,0.003166019800524963,0.004657713632550484,0.01933272822508534,WETH/DAI
2026-04-29 12:13:03.926005+00:00,29943.807074651355,54844606.42737528,119775228.29860541,1999.9999999999998,1831.5842835430055,0.003165951434288685,0.0046570320143455544,0.019326111512548514,WETH/DAI
2026-04-29 12:13:15.926005+00:00,29942.038529243364,54841417.252708,119768154.11697346,2000.0,1831.5859556170922,0.0031659612346831368,0.004657129725310214,0.019327060032874856,WETH/DAI
2026-04-29 12:13:27.926005+00:00,29955.00425546718,54834235.42708468,119820017.02186872,2000.0,1830.5534180345412,0.0031658894119626886,0.0046564136448334565,0.019320108708368956,WETH/DAI
2026-04-29 12:13:39.926005+00:00,29950.914506032645,54852482.45088574,119803658.02413058,2000.0,1831.4126081137683,0.00316591206012687,0.004656639449638189,0.019322300709642002,WETH/DAI
2026-04-29 12:13:51.926005+00:00,29964.357481968003,54872760.36201398,119857429.92787202,2000.0,1831.2677118151255,0.0031658376390134722,0.004655897462221994,0.01931509783001133,WETH/DAI
2026-04-29 12:14:03.926005+00:00,29965.571262953887,54869874.10043812,119862285.05181554,1999.9999999999998,1831.0972154992137,0.003165830922736209,0.004655830500081584,0.019314447787035862,WETH/DAI
2026-04-29 12:14:15.926005+00:00,29967.956559868773,54833756.8026932,119871826.23947509,2000.0,1829.7462722607909,0.003165817725633208,0.004655698923266461,0.01931317048713383,WETH/DAI
2026-04-29 12:14:27.926005+00:00,29982.42136290534,54844194.902924456,119929685.45162137,2000.0,1829.211665031779,0.0031657377413656968,0.004654901469137241,0.01930542902829849,WETH/DAI
2026-04-29 12:14:39.926005+00:00,29979.074653517946,54853587.36253043,119916298.61407179,2000.0,1829.7291693122204,0.0031657562403966813,0.004655085907119832,0.01930721950975955,WETH/DAI
2026-04-29 12:14:51.926005+00:00,29970.372441977586,54858819.45029324,119881489.76791035,2000.0,1830.4350256740886,0.0031658043614531234,0.0046555656806359065,0.019311877013054996,WETH/DAI
2026-04-29 12:15:03.926005+00:00,29966.22487591391,54875426.12223486,119864899.50365564,2000.0,1831.2425522222632,0.003165827306290668,0.004655794443659281,0.019314097764688648,WETH/DAI
2026-04-29 12:15:15.926005+00:00,29970.40443759223,54855712.04113645,119881617.75036892,2000.0,1830.3293889598062,0.0031658041844742843,0.004655563916132706,0.019311859883836248,WETH/DAI
2026-04-29 12:15:27.926005+00:00,29955.93296374039,54889706.44461863,119823731.85496156,2000.0,1832.3484202965358,0.0031658842698347317,0.004656362377214259,0.019319611026471537,WETH/DAI
2026-04-29 12:15:39.926005+00:00,29961.821917563822,54873463.45210013,119847287.67025529,2000.0,1831.44615180871,0.00316585167093949,0.00465603736228074,0.01931645592404006,WETH/DAI
2026-04-29 12:15:51.926005+00:00,29956.842045241337,54886142.642493665,119827368.18096535,2000.0,1832.1738506216266,0.003165879236686585,0.004656312196128264,0.019319123891687048,WETH/DAI
2026-04-29 12:16:03.926005+00:00,29967.447831657064,54857583.09700529,119869791.32662825,2000.0,1830.5724066049677,0.003165820540091283,0.004655726983778545,0.01931344288863922,WETH/DAI
2026-04-29 12:16:15.926005+00:00,29945.3247275171,54841842.89849018,119781298.91006841,2000.0,1831.3991715740317,0.0031659430251379456,0.004656948174214425,0.019325297640765113,WETH/DAI
2026-04-29 12:16:27.926005+00:00,29938.05942258012,54867495.507533886,119752237.69032049,2000.0,1832.7004677581501,0.0031659832891356644,0.004657349610459087,0.01932919454198502,WETH/DAI
2026-04-29 12:16:39.926005+00:00,29922.48952094534,54863077.917673886,119689958.08378136,2000.0,1833.5064627316679,0.003166069642679634,0.004658210563284975,0.019337552059501592,WETH/DAI
2026-04-29 12:16:51.926005+00:00,29914.86379076927,54877289.85423522,119659455.16307707,2000.0,1834.4489294037342,0.0031661119691732196,0.004658632561853811,0.019341648474636926,WETH/DAI
2026-04-29 12:17:03.926005+00:00,29917.147583251655,54881298.057055295,119668590.33300662,2000.0,1834.4428694057442,0.0031660992907564752,0.004658506157045743,0.019340421443917327,WETH/DAI
2026-04-29 12:17:15.926005+00:00,29915.49241728101,54879518.84180523,119661969.66912404,2000.0,1834.484890848846,0.003166108479175874,0.004658597766309297,0.019341310709264408,WETH/DAI
2026-04-29 12:17:27.926005+00:00,29913.153208894386,54902606.32312152,119652612.83557755,2000.0,1835.4001645937067,0.0031661214666935437,0.004658727252855821,0.019342567652805117,WETH/DAI
2026-04-29 12:17:39.926005+00:00,29911.683162060915,54898596.36314544,119646732.64824367,2000.0,1835.3563076242121,0.003166129629578995,0.004658808637434278,0.019343357662509844,WETH/DAI
2026-04-29 12:17:51.926005+00:00,29913.558191999877,54868449.85906299,119654232.7679995,1999.9999999999998,1834.233477237659,0.0031661192180415573,0.004658704833626532,0.019342350026501674,WETH/DAI
2026-04-29 12:18:03.926005+00:00,29904.253207159945,54854855.61826136,119617012.82863978,2000.0,1834.3496237226723,0.0031661708989568914,0.004659220096034133,0.019347351722177372,WETH/DAI
2026-04-29 12:18:15.926005+00:00,29910.77204078577,54864179.36508175,119643088.16314308,2000.0,1834.2615593562741,0.0031661346892616683,0.0046588590828435875,0.019343847341475567,WETH/DAI
2026-04-29 12:18:27.926005+00:00,29916.88459758486,54870869.884054534,119667538.39033943,2000.0,1834.110423666379,0.0031661007506160344,0.004658520711963259,0.019340562730857682,WETH/DAI
2026-04-29 12:18:39.926005+00:00,29920.43623818596,54844353.024590395,119681744.95274384,2000.0,1833.0064638093506,0.003166081037270708,0.004658324168311568,0.019338654846716652,WETH/DAI
2026-04-29 12:18:51.926005+00:00,29925.571155045374,54832099.04502316,119702284.6201815,2000.0,1832.2824570644364,0.0031660525442379914,0.00465804009034375,0.01933589723962957,WETH/DAI
2026-04-29 12:19:03.926005+00:00,29928.30578257847,54822259.31133033,119713223.13031389,2000.0,1831.786259790317,0.00316603737410951,0.004657888842811408,0.01933442904100605,WETH/DAI
2026-04-29 12:19:15.926005+00:00,29947.09561458903,54816077.37916481,119788382.45835613,2000.0,1830.4305060040815,0.0031659332139210242,0.004656850355318404,0.019324348069638096,WETH/DAI
2026-04-29 12:19:27.926005+00:00,29946.28974717895,54792817.20548148,119785158.9887158,2000.0,1829.7030339340506,0.0031659376785111684,0.004656894867769657,0.019324780171820752,WETH/DAI
2026-04-29 12:19:39.926005+00:00,29943.452129390997,54782196.29765402,119773808.51756398,2000.0,1829.5217285211597,0.003165953401124898,0.004657051623912367,0.019326301870771057,WETH/DAI
2026-04-29 12:19:51.926005+00:00,29936.492329697296,54769884.10835727,119745969.31878918,2000.0,1829.5357888013154,0.0031659919764569612,0.004657436223916303,0.0193300353295979,WETH/DAI
2026-04-29 12:20:03.926005+00:00,29926.96120412491,54782916.33566754,119707844.81649964,2000.0,1830.5539263410637,0.003166044832704985,0.00465796320567804,0.019335150900937462,WETH/DAI
2026-04-29 12:20:15.926005+00:00,29915.475028334953,54796586.93360907,119661900.11333981,2000.0,1831.7137495462648,0.0031661085757136312,0.004658598728797316,0.01934132005227754,WETH/DAI
2026-04-29 12:20:27.926005+00:00,29907.273934664958,54794120.049107604,119629095.73865983,2000.0,1832.1335528209668,0.0031661541179772773,0.004659052788524967,0.019345727659093554,WETH/DAI
2026-04-29 12:20:39.926005+00:00,29906.620541126653,54787492.30134854,119626482.16450661,2000.0,1831.9519661543331,0.003166157747472509,0.004659088974843308,0.019346078922059924,WETH/DAI
2026-04-29 12:20:51.926005+00:00,29909.70285384819,54789854.20606579,119638811.41539276,2000.0,1831.842144129376,0.0031661406271154013,0.004658918283675733,0.01934442200970462,WETH/DAI
2026-04-29 12:21:03.926005+00:00,29910.173223701793,54776054.1478751,119640692.89480717,2000.0,1831.351953002692,0.0031661380148095444,0.004658892238797571,0.019344169189618336,WETH/DAI
2026-04-29 12:21:15.926005+00:00,29903.11041149957,54756679.69350039,119612441.64599827,2000.0,1831.136592146719,0.0031661772483876937,0.004659283400278501,0.019347966218658093,WETH/DAI
2026-04-29 12:21:27.926005+00:00,29911.412571961093,54740800.34352945,119645650.28784437,2000.0,1830.097465702552,0.003166131132200717,0.00465882361868507,0.019343503087156242,WETH/DAI
2026-04-29 12:21:39.926005+00:00,29918.23344649825,54730080.77376756,119672933.785993,2000.0,1829.3219374612972,0.0031660932632925037,0.0046584460627497664,0.01933983809846677,WETH/DAI
2026-04-29 12:21:51.926005+00:00,29916.758873766088,54710441.76110592,119667035.49506435,2000.0,1828.7556480284811,0.0031661014485305774,0.0046585276702265765,0.019340630275834172,WETH/DAI
2026-04-29 12:22:03.926005+00:00,29910.733443010948,54713173.87985885,119642933.7720438,2000.0,1829.2153879845207,0.0031661349036114328,0.0046588612199269215,0.019343868086363302,WETH/DAI
2026-04-29 12:22:15.926005+00:00,29915.79190540539,54725486.76926426,119663167.62162155,1999.9999999999998,1829.3176708244212,0.0031661068165345255,0.004658581189646842,0.019341149797134215,WETH/DAI
2026-04-29 12:22:27.926005+00:00,29917.52495420302,54698702.075852744,119670099.81681208,2000.0,1828.316418540107,0.0031660971959774453,0.00465848527193158,0.019340218708668696,WETH/DAI
2026-04-29 12:22:39.926005+00:00,29904.163954123338,54699123.4159099,119616655.81649335,2000.0,1829.147388966469,0.0031661713948338143,0.004659225039960216,0.0193473997130635,WETH/DAI
2026-04-29 12:22:51.926005+00:00,29903.535532217298,54695410.43017039,119614142.12886919,2000.0,1829.0616630011177,0.003166174886338845,0.004659259850494712,0.01934773762017747,WETH/DAI
2026-04-29 12:23:03.926005+00:00,29905.95100630217,54701169.29210203,119623804.02520868,2000.0,1829.1064972511556,0.0031661614667945607,0.004659126056737366,0.01934643887820842,WETH/DAI
2026-04-29 12:23:15.926005+00:00,29897.652034007453,54700948.39415855,119590608.13602981,2000.0,1829.6068310627966,0.0031662075821055225,0.004659585829347663,0.019350901898501766,WETH/DAI
2026-04-29 12:23:27.926005+00:00,29899.401275075437,54676426.97558754,119597605.10030174,2000.0,1828.6796605912834,0.0031661978598817664,0.004659488898186864,0.019349960989165936,WETH/DAI
2026-04-29 12:23:39.926005+00:00,29885.986653948657,54655139.74083575,119543946.61579463,2000.0,1828.7882000915802,0.003166272446996373,0.004660232535823973,0.019357179427134098,WETH/DAI
2026-04-29 12:23:51.926005+00:00,29898.304399496574,54655633.14581111,119593217.5979863,2000.0,1828.051263894798,0.0031662039561468,0.004659549678321145,0.019350550981215315,WETH/DAI
2026-04-29 12:24:03.926005+00:00,29909.813223948404,54672975.934896715,119639252.89579362,2000.0,1827.9276946845246,0.0031661400141426367,0.00465891217229266,0.019344362685943993,WETH/DAI
2026-04-29 12:24:15.926005+00:00,29907.48239477003,54635648.65378785,119629929.57908012,2000.0,1826.8220618711148,0.003166152960048573,0.004659041243895133,0.01934561559456433,WETH/DAI
2026-04-29 12:24:27.926005+00:00,29910.833800873494,54641472.307955876,119643335.20349397,2000.0,1826.8120732348214,0.0031661343462828367,0.00465885566331929,0.019343814147803784,WETH/DAI
2026-04-29 12:24:39.926005+00:00,29888.6081130682,54661522.20143823,119554432.4522728,2000.0,1828.8413429844052,0.0031662578660652217,0.00466008716321649,0.019355768313019033,WETH/DAI
2026-04-29 12:24:51.926005+00:00,29877.9487341219,54658939.75625967,119511794.9364876,2000.0,1829.4073747384411,0.003166317171005473,0.004660678436177002,0.01936150770454342,WETH/DAI
2026-04-29 12:25:03.926005+00:00,29875.240183461498,54668213.52322603,119500960.733846,2000.0,1829.8836490522867,0.00316633224714612,0.004660828745888567,0.01936296672711455,WETH/DAI
2026-04-29 12:25:15.926005+00:00,29865.361295687962,54656357.51865793,119461445.18275185,2000.0,1830.091957620126,0.0031663872574758745,0.004661377200673891,0.019368290421303516,WETH/DAI
2026-04-29 12:25:27.926005+00:00,29871.941183384537,54654342.717947714,119487764.73353815,2000.0,1829.6213956241893,0.0031663506134966546,0.004661011859062642,0.019364744160249837,WETH/DAI
2026-04-29 12:25:39.926005+00:00,29890.347358439492,54627023.101680234,119561389.43375798,2000.0,1827.5807385776793,0.0031662481935443324,0.004659990727682676,0.019354832223077857,WETH/DAI
2026-04-29 12:25:51.926005+00:00,29879.500582491473,54587535.78491186,119518002.32996589,2000.0,1826.9226299216857,0.0031663085344493173,0.004660592329359668,0.019360671883272344,WETH/DAI
2026-04-29 12:26:03.926005+00:00,29871.78230543148,54603408.335497156,119487129.22172591,1999.9999999999998,1827.9260265487678,0.003166351498111831,0.004661020678707306,0.019364829770157105,WETH/DAI
2026-04-29 12:26:15.926005+00:00,29873.950235923203,54586819.60768244,119495800.94369282,2000.0000000000002,1827.2380845718285,0.0031663394281207535,0.0046609003404698745,0.019363661678245683,WETH/DAI
2026-04-29 12:26:27.926005+00:00,29888.797387889153,54579148.174125195,119555189.55155662,2000.0,1826.0737448151892,0.0031662568133903404,0.004660076667995985,0.01935566643705794,WETH/DAI
2026-04-29 12:26:39.926005+00:00,29877.529490302473,54555811.3741824,119510117.9612099,2000.0,1825.9813413250886,0.003166319504391386,0.004660701700130395,0.019361733522765573,WETH/DAI
2026-04-29 12:26:51.926005+00:00,29879.823060318664,54532088.83444744,119519292.24127465,2000.0,1825.0472475811866,0.0031663067398648693,0.004660574437276236,0.01936049820831638,WETH/DAI
2026-04-29 12:27:03.926005+00:00,29896.611168562875,54529162.48036706,119586444.6742515,2000.0,1823.9245302058182,0.0031662133677407694,0.00465964351247533,0.019351461826994206,WETH/DAI
2026-04-29 12:27:15.926005+00:00,29881.38271085411,54516890.905020565,119525530.84341645,2000.0,1824.443381102905,0.0031662980609782816,0.00466048790840391,0.019359658288688138,WETH/DAI
2026-04-29 12:27:27.926005+00:00,29869.576865874817,54523244.140520655,119478307.46349926,2000.0,1825.3771851322067,0.003166363778733065,0.004661143116905169,0.019366018243272304,WETH/DAI
2026-04-29 12:27:39.926005+00:00,29865.673144475666,54530852.24981813,119462692.57790266,2000.0,1825.8705231931078,0.003166385520398072,0.004661359881957348,0.01936812231425516,WETH/DAI
2026-04-29 12:27:51.926005+00:00,29860.876716956274,54536246.28606405,119443506.86782509,2000.0,1826.3444440362346,0.0031664122417460255,0.004661626294483266,0.019370708286722313,WETH/DAI
2026-04-29 12:28:03.926005+00:00,29868.36029636148,54540257.25802581,119473441.18544592,2000.0,1826.021137982249,0.0031663705537726887,0.004661210664263718,0.01936667390535444,WETH/DAI
2026-04-29 12:28:15.926005+00:00,29870.585203627026,54566802.14738375,119482340.81450811,2000.0,1826.7737901819878,0.0031663581637480023,0.004661087135322506,0.019365474846132026,WETH/DAI
2026-04-29 12:28:27.926005+00:00,29854.235534126554,54548834.83672877,119416942.13650621,2000.0,1827.1723881314485,0.0031664492545717556,0.004661995313091279,0.019374290200011846,WETH/DAI
2026-04-29 12:28:39.926005+00:00,29858.980367921293,54547907.99699477,119435921.47168517,2000.0,1826.8509950727516,0.003166422808852301,0.004661731648767642,0.01937173092023748,WETH/DAI
2026-04-29 12:28:51.926005+00:00,29853.660623239084,54566965.37469096,119414642.49295634,2000.0,1827.8148888787935,0.0031664524594555684,0.004662027265834651,0.019374600351167975,WETH/DAI
2026-04-29 12:29:03.926005+00:00,29865.396338441973,54588249.28155173,119461585.35376789,2000.0,1827.8093035479706,0.0031663870622771016,0.004661375254534542,0.01936827153077764,WETH/DAI
2026-04-29 12:29:15.926005+00:00,29859.614518280614,54564314.15261177,119438458.07312246,2000.0,1827.361639890109,0.0031664192749999887,0.004661696416183659,0.019371388931309373,WETH/DAI
2026-04-29 12:29:27.926005+00:00,29853.750691588204,54559055.087635905,119415002.76635282,2000.0,1827.5444064389817,0.003166451957354608,0.004662022259880391,0.01937455176059613,WETH/DAI
2026-04-29 12:29:39.926005+00:00,29858.732322833952,54581911.30170186,119434929.2913358,2000.0,1828.0049772897185,0.0031664241911438457,0.004661745430242486,0.01937186469157024,WETH/DAI
2026-04-29 12:29:51.926005+00:00,29865.757781313547,54590462.748084195,119463031.12525418,2000.0,1827.8612968005934,0.00316638504895541,0.004661355181660038,0.01936807669001747,WETH/DAI
2026-04-29 12:30:03.926005+00:00,29869.884317912594,54593747.96508048,119479537.27165037,2000.0,1827.7187612789412,0.003166362066629007,0.004661126047173622,0.019365852552348243,WETH/DAI
2026-04-29 12:30:15.926005+00:00,29854.35789077117,54590080.034586325,119417431.56308468,2000.0,1828.5464465293915,0.0031664485725014153,0.004661988512838497,0.019374224192942113,WETH/DAI
2026-04-29 12:30:27.926005+00:00,29859.311099860824,54583615.670232594,119437244.3994433,2000.0,1828.0266241804557,0.0031664209658040727,0.004661713273537076,0.01937155255908023,WETH/DAI
2026-04-29 12:30:39.926005+00:00,29849.785716127208,54588465.53001545,119399142.86450884,2000.0,1828.7724424273658,0.003166474063634735,0.0046622426598056325,0.01937669108063942,WETH/DAI
2026-04-29 12:30:51.926005+00:00,29851.950464215737,54584213.939575665,119407801.85686295,2000.0,1828.4974043825746,0.0031664619935945857,0.004662122321345723,0.019375523011956216,WETH/DAI
2026-04-29 12:31:03.926005+00:00,29838.843240762628,54583494.51835924,119355372.96305051,2000.0,1829.2764929906236,0.003166535102665135,0.004662851219343833,0.019382598042804223,WETH/DAI
2026-04-29 12:31:15.926005+00:00,29842.949700243098,54584815.164184146,119371798.80097239,2000.0,1829.0690334722342,0.003166512190873817,0.004662622788710951,0.019380380796241735,WETH/DAI
2026-04-29 12:31:27.926005+00:00,29835.524884283222,54573398.006081045,119342099.53713289,2000.0,1829.1415424311592,0.0031665536218808818,0.004663035855914048,0.019384390198661373,WETH/DAI
2026-04-29 12:31:39.926005+00:00,29823.722757480682,54582353.00013852,119294891.02992272,2000.0,1830.1656518198297,0.003166619521046823,0.004663692870065276,0.0193907673911334,WETH/DAI
2026-04-29 12:31:51.926005+00:00,29830.288168728388,54631433.36563085,119321152.67491356,2000.0,1831.4081666466077,0.0031665828555312303,0.0046633273152668795,0.01938721920688057,WETH/DAI
2026-04-29 12:32:03.926005+00:00,29832.510100142426,54601496.74651608,119330040.4005697,2000.0,1830.2682732102855,0.0031665704504792104,0.004663203636976491,0.01938601874316314,WETH/DAI
2026-04-29 12:32:15.926005+00:00,29826.859858501,54606951.041298516,119307439.43400401,2000.0000000000002,1830.7978546972286,0.003166601999426032,0.0046635181797254795,0.01938907179730222,WETH/DAI
2026-04-29 12:32:27.926005+00:00,29840.21156659188,54594146.48227852,119360846.26636751,2000.0,1829.5495781068903,0.003166527467457358,0.004662775096306442,0.019381859160666787,WETH/DAI
2026-04-29 12:32:39.926005+00:00,29836.154820523872,54603867.34423111,119344619.28209549,2000.0,1830.1241454434964,0.0031665501059909115,0.004663000802498423,0.019384049956742574,WETH/DAI
2026-04-29 12:32:51.926005+00:00,29836.448869851127,54604648.85021742,119345795.47940451,2000.0,1830.1323018837488,0.0031665484648516467,0.004662984440342943,0.019383891139304263,WETH/DAI
2026-04-29 12:33:03.926005+00:00,29838.922221396457,54617478.71952598,119355688.88558583,2000.0,1830.4105729516489,0.0031665346619369297,0.004662846825284287,0.019382555392246502,WETH/DAI
2026-04-29 12:33:15.926005+00:00,29833.21841685066,54637281.93794719,119332873.66740264,2000.0,1831.4243262163925,0.0031665664963323923,0.004663164214153211,0.019385636091224377,WETH/DAI
2026-04-29 12:33:27.926005+00:00,29837.55246126502,54640522.07825542,119350209.84506008,2000.0,1831.2668959422697,0.003166542305809218,0.004662923034693683,0.019383295111801604,WETH/DAI
2026-04-29 12:33:39.926005+00:00,29832.642184814405,54659601.064534746,119330568.73925762,2000.0,1832.2078455510693,0.003166569713108179,0.004663196285390582,0.01938594738607745,WETH/DAI
2026-04-29 12:33:51.926005+00:00,29828.853400038122,54620090.96376034,119315413.60015249,2000.0,1831.1160080893533,0.003166590866832557,0.004663407187874717,0.01938799447627943,WETH/DAI
2026-04-29 12:34:03.926005+00:00,29841.39110253852,54646888.49541521,119365564.41015409,2000.0000000000002,1831.2446731334371,0.0031665208862517234,0.0046627094816674135,0.019381222276648888,WETH/DAI
2026-04-29 12:34:15.926005+00:00,29831.813671241056,54653207.846829936,119327254.68496422,2000.0,1832.0444224119567,0.003166574338445619,0.004663242399981406,0.01938639499041035,WETH/DAI
2026-04-29 12:34:27.926005+00:00,29809.620420131207,54671377.16660073,119238481.68052483,2000.0,1834.0178907370364,0.0031666983322422284,0.004664478616020236,0.019398393998391314,WETH/DAI
2026-04-29 12:34:39.926005+00:00,29824.43395262127,54650808.500662684,119297735.81048508,2000.0,1832.4172920592655,0.0031666155484924192,0.004663653263750857,0.01939038296150877,WETH/DAI
2026-04-29 12:34:51.926005+00:00,29847.892424113074,54636804.25827299,119391569.69645229,2000.0,1830.5079461534717,0.003166484621545474,0.00466234792229373,0.019377712811921747,WETH/DAI
2026-04-29 12:35:03.926005+00:00,29844.16032868725,54639261.01681213,119376641.31474899,1999.9999999999998,1830.8191758469736,0.00316650543743462,0.004662555456880482,0.019379727242641056,WETH/DAI
2026-04-29 12:35:15.926005+00:00,29826.335931568698,54638971.28910198,119305343.72627479,2000.0,1831.9035705378471,0.003166604925454078,0.004663547352189914,0.019389354953858573,WETH/DAI
2026-04-29 12:35:27.926005+00:00,29823.478398446066,54643739.26221307,119293913.59378427,2000.0000000000002,1832.238967305043,0.0031666208860178344,0.004663706478806085,0.01939089948119844,WETH/DAI
2026-04-29 12:35:39.926005+00:00,29820.84428288063,54662017.916918784,119283377.13152252,2000.0,1833.013760388361,0.0031666356014062487,0.0046638531910013215,0.01939232350683202,WETH/DAI
2026-04-29 12:35:51.926005+00:00,29819.09606116425,54632262.80347373,119276384.24465701,2000.0,1832.1233712589167,0.003166645369216911,0.0046639505758998496,0.01939326874720934,WETH/DAI
2026-04-29 12:36:03.926005+00:00,29808.856439199688,54648671.76966663,119235425.75679874,1999.9999999999998,1833.3031956838745,0.003166702603894159,0.004664521204266019,0.019398807365368587,WETH/DAI
2026-04-29 12:36:15.926005+00:00,29814.18395969088,54648808.76471226,119256735.83876352,2000.0,1832.9801962246586,0.003166672820651647,0.0046642242661216115,0.019395925239114587,WETH/DAI
2026-04-29 12:36:27.926005+00:00,29819.006093520802,54645371.4569052,119276024.3740832,2000.0,1832.5685063251915,0.003166645871922585,0.004663955587866617,0.0193933173944745,WETH/DAI
2026-04-29 12:36:39.926005+00:00,29805.26365823845,54620579.866438724,119221054.63295381,2000.0,1832.5816705647926,0.003166722695170303,0.004664721513672106,0.01940075158997229,WETH/DAI
2026-04-29 12:36:51.926005+00:00,29811.690545795886,54629052.61185967,119246762.18318354,2000.0,1832.470806308017,0.0031666867586350113,0.004664363227469056,0.01939727402073142,WETH/DAI
2026-04-29 12:37:03.926005+00:00,29830.569202069735,54588389.209038496,119322276.80827895,2000.0000000000002,1829.9479583933312,0.0031665812864187606,0.004663311671228386,0.01938706736064551,WETH/DAI
2026-04-29 12:37:15.926005+00:00,29832.14997319289,54599304.53498705,119328599.89277156,2000.0,1830.216882928313,0.003166572460943822,0.004663223681299285,0.019386213300383072,WETH/DAI
2026-04-29 12:37:27.926005+00:00,29829.04493809042,54574180.52210735,119316179.75236169,2000.0,1829.5651314138604,0.003166589797299035,0.004663396524636387,0.019387890975500068,WETH/DAI
2026-04-29 12:37:39.926005+00:00,29827.73709177322,54575077.75554765,119310948.36709288,2000.0,1829.6754322204345,0.0031665971004827403,0.004663469337310703,0.019388597718073778,WETH/DAI
2026-04-29 12:37:51.926005+00:00,29833.39643920034,54573069.27305448,119333585.75680137,2000.0000000000002,1829.2610224341345,0.0031665655025600297,0.004663154306246968,0.019385539921522338,WETH/DAI
2026-04-29 12:38:03.926005+00:00,29817.47444461158,54592755.8925593,119269897.77844632,2000.0,1830.8980525486775,0.0031666544306726313,0.004664040918434774,0.019394145631308944,WETH/DAI
2026-04-29 12:38:15.926005+00:00,29818.98490321849,54589745.17043257,119275939.61287396,2000.0,1830.7043431428299,0.003166645990326764,0.004663956768351882,0.019393328852527557,WETH/DAI
2026-04-29 12:38:27.926005+00:00,29815.39257133471,54578056.51548477,119261570.28533883,2000.0,1830.532882802205,0.003166666065448216,0.004664156916900467,0.0193952715353348,WETH/DAI
2026-04-29 12:38:39.926005+00:00,29832.388551048323,54569526.67064207,119329554.2041933,2000.0,1829.2040738630187,0.0031665711290403357,0.004663210402229048,0.019386084409084126,WETH/DAI
2026-04-29 12:38:51.926005+00:00,29830.78457379606,54590952.05106173,119323138.29518424,2000.0,1830.0206592291736,0.00316658008393933,0.004663299682516906,0.019386950994202002,WETH/DAI
2026-04-29 12:39:03.926005+00:00,29846.132875447496,54599980.10908447,119384531.50178999,2000.0,1829.382062223558,0.0031664944348394498,0.004662445760925821,0.019378662481764335,WETH/DAI
2026-04-29 12:39:15.926005+00:00,29835.97274712826,54593483.774207495,119343890.98851304,2000.0,1829.787291901256,0.003166551122189546,0.004663010933997903,0.019384148296991553,WETH/DAI
2026-04-29 12:39:27.926005+00:00,29841.375966380005,54589499.968102604,119365503.86552002,2000.0,1829.3224826363376,0.0031665209707005776,0.004662710323621375,0.019381230449021597,WETH/DAI
