timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:09:40.075241+00:00,19943.98224883357,1199.5736287273508,79775928.99533428,2000.0,0.06014714683159669,0.00324913795977538,0.0054857890864267915,0.027312336141485732,WETH/WBTC
2026-04-29 12:09:52.075241+00:00,19957.385882256203,1198.8721209182763,79829543.52902481,2000.0,0.06007160095973164,0.003248970677346744,0.005484123758648595,0.02729640558520667,WETH/WBTC
2026-04-29 12:10:04.075241+00:00,19959.794482725578,1198.8577203078391,79839177.93090232,2000.0000000000002,0.06006363048203746,0.003248940640907056,0.005483824739760088,0.027293545115388517,WETH/WBTC
2026-04-29 12:10:16.075241+00:00,19956.69359483405,1199.5226068966106,79826774.37933621,2000.0000000000002,0.06010627968989395,0.0032489793118544675,0.005484209716906488,0.0272972278749549,WETH/WBTC
2026-04-29 12:10:28.075241+00:00,19959.269409918816,1199.5666292272567,79837077.63967526,2000.0,0.060100728367899516,0.0032489471882070683,0.005483889919481521,0.02729416863790791,WETH/WBTC
2026-04-29 12:10:40.075241+00:00,19950.62211425923,1199.5891972659806,79802488.45703691,1999.9999999999998,0.06012790931509865,0.0032490550636491765,0.005484963840656878,0.02730444188376372,WETH/WBTC
2026-04-29 12:10:52.075241+00:00,19948.97482423683,1199.7716866967016,79795899.29694732,2000.0,0.060142022197504086,0.0032490756242759935,0.0054851685254909185,0.02730639989887098,WETH/WBTC
2026-04-29 12:11:04.075241+00:00,19949.524928214454,1200.0699513151974,79798099.71285781,2000.0,0.060155314757292695,0.003249068757783576,0.005485100168300044,0.02730574599477459,WETH/WBTC
2026-04-29 12:11:16.075241+00:00,19949.047362490663,1199.4046847271559,79796189.44996265,1999.9999999999998,0.06012340654332923,0.0032490747188193636,0.0054851595115046085,0.027306313671228453,WETH/WBTC
2026-04-29 12:11:28.075241+00:00,19953.42624656742,1198.8446560412474,79813704.98626967,1999.9999999999998,0.06008214535323147,0.003249020071718204,0.005484615489351639,0.027301109538932396,WETH/WBTC
2026-04-29 12:11:40.075241+00:00,19955.334497199186,1198.914593519347,79821337.98879674,1999.9999999999998,0.060079904633401134,0.003248996264849276,0.0054843784873343715,0.02729884235486784,WETH/WBTC
2026-04-29 12:11:52.075241+00:00,19959.03616371283,1198.6766574131173,79836144.65485132,2000.0,0.06005684080037943,0.0032489500967385603,0.005483918874511626,0.027294445627405326,WETH/WBTC
2026-04-29 12:12:04.075241+00:00,19955.221916579496,1199.113250860622,79820887.66631798,2000.0,0.06009019873962698,0.0032489976692511393,0.005484392468432251,0.02729897609965733,WETH/WBTC
2026-04-29 12:12:16.075241+00:00,19960.195053511354,1199.0083006875973,79840780.21404542,2000.0000000000002,0.06006996912971902,0.003248935646294045,0.0054837750173519755,0.027293069460199916,WETH/WBTC
2026-04-29 12:12:28.075241+00:00,19969.22177548092,1198.3645581565956,79876887.10192369,2000.0000000000002,0.06001057886131546,0.003248823147565524,0.005482655067997238,0.02728235567455184,WETH/WBTC
2026-04-29 12:12:40.075241+00:00,19963.84399229416,1197.9427801740062,79855375.96917665,2000.0,0.06000561718656987,0.0032488901578513725,0.005483322170266734,0.02728873740892846,WETH/WBTC
2026-04-29 12:12:52.075241+00:00,19958.924475155716,1197.0287224688027,79835697.90062286,1999.9999999999998,0.05997461055373144,0.0032489514894958335,0.005483932739694245,0.027294578264413623,WETH/WBTC
2026-04-29 12:13:04.075241+00:00,19966.325786930218,1196.950883611444,79865303.14772087,2000.0,0.05994848007513518,0.0032488592287717947,0.005483014264515544,0.027285791883818997,WETH/WBTC
2026-04-29 12:13:16.075241+00:00,19965.264540678196,1196.8882468983793,79861058.16271278,2000.0,0.0599485293300162,0.003248872453490135,0.005483145919499286,0.02728705133955409,WETH/WBTC
2026-04-29 12:13:28.075241+00:00,19973.045415550125,1196.7471851151242,79892181.6622005,2000.0,0.05991811264712742,0.0032487755247447587,0.005482180971758901,0.027277820257892018,WETH/WBTC
2026-04-29 12:13:40.075241+00:00,19970.591260763114,1197.1055984462141,79882365.04305246,2000.0000000000002,0.059943422947031484,0.003248806088751618,0.005482485243589611,0.027280731062678018,WETH/WBTC
2026-04-29 12:13:52.075241+00:00,19978.6582899034,1197.5038885013746,79914633.1596136,1999.9999999999998,0.059939154628144184,0.0032487056503108956,0.005481485354805681,0.027271165606267588,WETH/WBTC
2026-04-29 12:14:04.075241+00:00,19979.38673077213,1197.4472045402629,79917546.92308852,2000.0,0.059934132147107494,0.0032486965848591907,0.005481395105967257,0.0272703022306081,WETH/WBTC
2026-04-29 12:14:16.075241+00:00,19980.818156343208,1196.737804302079,79923272.62537283,1999.9999999999998,0.05989433440302627,0.003248678772682848,0.005481217781258094,0.027268605829831264,WETH/WBTC
2026-04-29 12:14:28.075241+00:00,19989.4978615016,1196.9428363271802,79957991.4460064,2000.0,0.05987858447572161,0.0032485708199819314,0.0054801430836718375,0.027258324476590483,WETH/WBTC
2026-04-29 12:14:40.075241+00:00,19987.48978796861,1197.1273263713947,79949959.15187444,2000.0,0.059893830544543954,0.003248595786800248,0.00548039163511316,0.02726070232114886,WETH/WBTC
2026-04-29 12:14:52.075241+00:00,19982.26809458716,1197.2300978076998,79929072.37834865,2000.0,0.059914624913475566,0.0032486607327419557,0.005481038189038364,0.02726688773119562,WETH/WBTC
2026-04-29 12:15:04.075241+00:00,19979.779371690856,1197.5562772139017,79919117.48676343,2000.0000000000002,0.05993841347971574,0.0032486916987142086,0.005481346463167354,0.027269836883222567,WETH/WBTC
2026-04-29 12:15:16.075241+00:00,19982.287464976813,1197.1690738443679,79929149.85990725,2000.0,0.059911512930772313,0.0032486604917557676,0.005481035789959508,0.02726686477997515,WETH/WBTC
2026-04-29 12:15:28.075241+00:00,19973.603579581886,1197.836761655728,79894414.31832755,2000.0,0.05997098905478541,0.003248768574426685,0.005482111779692164,0.027277158332458338,WETH/WBTC
2026-04-29 12:15:40.075241+00:00,19977.13753019173,1197.51774399157,79908550.12076691,1999.9999999999998,0.059944411063984744,0.003248724578307047,0.0054816737876862386,0.027272968266172863,WETH/WBTC
2026-04-29 12:15:52.075241+00:00,19974.149280101487,1197.7667773597195,79896597.12040594,2000.0,0.05996584688354917,0.0032487617796809246,0.005482044136377233,0.027276511222368557,WETH/WBTC
2026-04-29 12:16:04.075241+00:00,19980.513655640974,1197.2058447517884,79922054.6225639,2000.0,0.059918672031426416,0.0032486825615729398,0.005481255500620969,0.027268966677655493,WETH/WBTC
2026-04-29 12:16:16.075241+00:00,19967.237916738402,1196.896684318518,79868951.66695361,2000.0,0.05994302713822865,0.0032488478633910583,0.005482901119619872,0.02728470949945635,WETH/WBTC
2026-04-29 12:16:28.075241+00:00,19962.87796101574,1197.4005478635831,79851511.84406295,1999.9999999999998,0.05998135891036914,0.003248902198983454,0.005483442042324959,0.027289884139128986,WETH/WBTC
2026-04-29 12:16:40.075241+00:00,19953.53390982126,1197.3137861121022,79814135.63928504,2000.0,0.0600050994236553,0.003249018728416524,0.00548460211652473,0.027300981613439135,WETH/WBTC
2026-04-29 12:16:52.075241+00:00,19948.957304360454,1197.5929285941497,79795829.21744181,2000.0,0.060032858375629446,0.003249075842968421,0.005485170702612994,0.02730642072518299,WETH/WBTC
2026-04-29 12:17:04.075241+00:00,19950.328052677043,1197.6716577261823,79801312.21070817,2000.0,0.06003267989197161,0.0032490587337256644,0.005485000376951404,0.0273047913904747,WETH/WBTC
2026-04-29 12:17:16.075241+00:00,19949.334758750723,1197.6367178483442,79797339.03500289,1999.9999999999998,0.06003391753817776,0.003249071131468547,0.0054851237987714385,0.027305972043680876,WETH/WBTC
2026-04-29 12:17:28.075241+00:00,19947.930914378372,1198.0901681049897,79791723.65751348,2000.0,0.06006087414516822,0.003249088655579336,0.005485298254481101,0.027307640882717452,WETH/WBTC
2026-04-29 12:17:40.075241+00:00,19947.04871169658,1198.0114177728412,79788194.84678632,1999.9999999999998,0.06005958250206455,0.003249099669327796,0.005485407898322074,0.027308689730379972,WETH/WBTC
2026-04-29 12:17:52.075241+00:00,19948.174145888555,1197.4193282866265,79792696.58355422,2000.0,0.06002651267877678,0.0032490856191573466,0.005485268026352386,0.02730735172154816,WETH/WBTC
2026-04-29 12:18:04.075241+00:00,19942.58952917622,1197.1523240907354,79770358.11670488,2000.0,0.060029933541944934,0.003249155354338041,0.005485962252253797,0.027313992622096342,WETH/WBTC
2026-04-29 12:18:16.075241+00:00,19946.50213178696,1197.3354609587182,79786008.52714784,2000.0,0.060027339783581976,0.003249106493524541,0.005485475834414361,0.027309339602722686,WETH/WBTC
2026-04-29 12:18:28.075241+00:00,19950.17081501828,1197.4668755433042,79800683.26007311,2000.0,0.06002288835752042,0.003249060696196443,0.005485019913713164,0.027304978279320838,WETH/WBTC
2026-04-29 12:18:40.075241+00:00,19952.302468451155,1196.9460497514203,79809209.87380461,1999.9999999999998,0.05999037212091423,0.003249034093829496,0.0054847550821537135,0.027302444892649765,WETH/WBTC
2026-04-29 12:18:52.075241+00:00,19955.38430311913,1196.7053598173077,79821537.21247652,1999.9999999999998,0.059969046029860536,0.0032489956435436777,0.005484372302115409,0.02729878318634108,WETH/WBTC
2026-04-29 12:19:04.075241+00:00,19957.025569077952,1196.5120870761302,79828102.27631181,2000.0000000000002,0.059954429728748954,0.0032489751712535295,0.005484168496394953,0.027296833553438857,WETH/WBTC
2026-04-29 12:19:16.075241+00:00,19968.30192434432,1196.39066125847,79873207.69737728,2000.0,0.059914491767569494,0.003248834606883952,0.005482769148112883,0.027283447010293945,WETH/WBTC
2026-04-29 12:19:28.075241+00:00,19967.8184022287,1195.9337573510875,79871273.60891479,2000.0,0.05989306058680922,0.0032488406309274243,0.00548282911882304,0.02728402071306964,WETH/WBTC
2026-04-29 12:19:40.075241+00:00,19966.11559979439,1195.7251252182177,79864462.39917757,2000.0000000000002,0.05988771923320584,0.003248861847906998,0.0054830403385837875,0.027286041317335776,WETH/WBTC
2026-04-29 12:19:52.075241+00:00,19961.938959006122,1195.483264465555,79847755.8360245,2000.0000000000002,0.05988813345840812,0.00324891390432509,0.0054835585714904855,0.027290998887940884,WETH/WBTC
2026-04-29 12:20:04.075241+00:00,19956.219052377117,1195.7392800196874,79824876.20950846,2000.0,0.05991812762133692,0.003248985230898786,0.005484268642174429,0.027297791562296857,WETH/WBTC
2026-04-29 12:20:16.075241+00:00,19949.325603407528,1196.007829446578,79797302.41363011,2000.0,0.0599522937879308,0.003249071245746381,0.005485124936426443,0.027305982926476825,WETH/WBTC
2026-04-29 12:20:28.075241+00:00,19944.4035647846,1195.9593757481896,79777614.25913839,1999.9999999999998,0.059964659853748103,0.0032491326981706906,0.005485736706247168,0.02731183507885601,WETH/WBTC
2026-04-29 12:20:40.075241+00:00,19944.011491290225,1195.8291860853728,79776045.96516089,1999.9999999999998,0.05995931092436469,0.0032491375945738117,0.005485785450781923,0.027312301363350475,WETH/WBTC
2026-04-29 12:20:52.075241+00:00,19945.861535854678,1195.8755883940996,79783446.14341871,2000.0,0.05995607591301052,0.0032491144920124837,0.005485555460773594,0.027310101302423576,WETH/WBTC
2026-04-29 12:21:04.075241+00:00,19946.14392869696,1195.604502728741,79784575.71478784,1999.9999999999998,0.059941636188065306,0.0032491109659888375,0.005485520358588963,0.027309765517724717,WETH/WBTC
2026-04-29 12:21:16.075241+00:00,19941.904995521163,1195.223901109957,79767619.98208465,1999.9999999999998,0.05993529210867254,0.003249163904805013,0.005486047373586306,0.027314806879261928,WETH/WBTC
2026-04-29 12:21:28.075241+00:00,19946.88793170312,1194.9119499750955,79787551.72681248,2000.0,0.0599046805730497,0.00324910167667019,0.005485427881774699,0.027308880890899195,WETH/WBTC
2026-04-29 12:21:40.075241+00:00,19950.981715515507,1194.7013596904349,79803926.86206202,1999.9999999999998,0.05988183322133656,0.003249050575742579,0.005484919162708694,0.0273040144935756,WETH/WBTC
2026-04-29 12:21:52.075241+00:00,19950.09681145017,1194.3155283812566,79800387.24580067,1999.9999999999998,0.059865149511244,0.0032490616198400375,0.005485029108754619,0.027305066239151656,WETH/WBTC
2026-04-29 12:22:04.075241+00:00,19946.480588526065,1194.3692106943176,79785922.35410427,2000.0000000000002,0.05987869415827481,0.0032491067625055035,0.005485478512168375,0.027309365217931408,WETH/WBTC
2026-04-29 12:22:16.075241+00:00,19949.516637658657,1194.611120500382,79798066.55063462,2000.0,0.059881707521941524,0.0032490688612649508,0.005485101198475528,0.02730575584942948,WETH/WBTC
2026-04-29 12:22:28.075241+00:00,19950.55684418779,1194.0848942360572,79802227.37675117,2000.0,0.059852208816112855,0.0032490558782519953,0.005484971950180154,0.027304519459598674,WETH/WBTC
2026-04-29 12:22:40.075241+00:00,19942.53792361947,1194.0931774974438,79770151.69447789,2000.0,0.05987669082394914,0.0032491559989193523,0.005485968669169315,0.027314054005335785,WETH/WBTC
2026-04-29 12:22:52.075241+00:00,19942.16083386338,1194.020232639254,79768643.33545353,2000.0,0.0598741652214394,0.0032491607090754586,0.0054860155595660865,0.027314502551533337,WETH/WBTC
2026-04-29 12:23:04.075241+00:00,19943.610668225057,1194.133383356396,79774442.67290023,2000.0,0.05987548610036478,0.0032491426004446467,0.005485835285083315,0.027312778072008898,WETH/WBTC
2026-04-29 12:23:16.075241+00:00,19938.62972514821,1194.129048460554,79754518.90059283,1999.9999999999998,0.059890226405800696,0.003249204824125093,0.00548645473209592,0.02731870358920458,WETH/WBTC
2026-04-29 12:23:28.075241+00:00,19939.679713391724,1193.6472674959896,79758718.8535669,2000.0,0.05986291077154675,0.0032491917047200863,0.005486324126310089,0.027317454243459282,WETH/WBTC
2026-04-29 12:23:40.075241+00:00,19931.628121595502,1193.2290128321986,79726512.48638201,2000.0,0.059866108556348184,0.0032492923431722974,0.005487325997483786,0.027327037845379324,WETH/WBTC
2026-04-29 12:23:52.075241+00:00,19939.02153483055,1193.2387127353115,79756086.1393222,2000.0000000000002,0.05984439660947746,0.0032491999283755643,0.00548640599412511,0.027318237373009337,WETH/WBTC
2026-04-29 12:24:04.075241+00:00,19945.92914418671,1193.5794765564726,79783716.57674684,2000.0,0.059840755871949154,0.003249113647830019,0.005485547056787063,0.027310020910577586,WETH/WBTC
2026-04-29 12:24:16.075241+00:00,19944.53030202981,1192.8460454916408,79778121.20811923,1999.9999999999998,0.05980817935683557,0.0032491311154559275,0.0054857209500488325,0.027311684356827116,WETH/WBTC
2026-04-29 12:24:28.075241+00:00,19946.541845977623,1192.9604816960446,79786167.38391049,2000.0,0.059807885041316795,0.003249105997669475,0.005485470898090848,0.027309292382191114,WETH/WBTC
2026-04-29 12:24:40.075241+00:00,19933.20201971424,1193.3544451245825,79732808.07885696,2000.0,0.059867674242419094,0.00324927266431409,0.005487130091587973,0.027325163881131702,WETH/WBTC
2026-04-29 12:24:52.075241+00:00,19926.80396803427,1193.3037088406027,79707215.87213708,2000.0000000000002,0.05988435028290787,0.0032493526801819135,0.0054879266607674275,0.02733278353055683,WETH/WBTC
2026-04-29 12:25:04.075241+00:00,19925.178248866392,1193.485929229073,79700712.99546556,1999.9999999999998,0.05989838155134067,0.0032493730200771746,0.005488129147092249,0.02733472041342927,WETH/WBTC
2026-04-29 12:25:16.075241+00:00,19919.248417989962,1193.252981503176,79676993.67195985,2000.0,0.05990451830629794,0.00324944723823151,0.005488867997927393,0.027341787832104482,WETH/WBTC
2026-04-29 12:25:28.075241+00:00,19923.198178465987,1193.2133982750856,79692792.71386395,2000.0,0.059890655485461755,0.0032493977978568455,0.005488375813041043,0.027337079887121106,WETH/WBTC
2026-04-29 12:25:40.075241+00:00,19934.246381439923,1192.6765923812645,79736985.5257597,2000.0,0.05983053332237951,0.003249259608102278,0.005487000115059297,0.027323920569554648,WETH/WBTC
2026-04-29 12:25:52.075241+00:00,19927.735883153346,1191.9006523833593,79710943.53261338,2000.0,0.05981114258900716,0.003249341022188169,0.005487810603878239,0.02733167338530087,WETH/WBTC
2026-04-29 12:26:04.075241+00:00,19923.103066504464,1192.2125676198873,79692412.26601785,2000.0,0.05984070672325557,0.0032493989881725097,0.005488387662781208,0.027337193235098454,WETH/WBTC
2026-04-29 12:26:16.075241+00:00,19924.404465890726,1191.886588836613,79697617.8635629,1999.9999999999998,0.05982043733738917,0.00324938270229029,0.005488225534768717,0.02733564240728196,WETH/WBTC
2026-04-29 12:26:28.075241+00:00,19933.316395085873,1191.735839804104,79733265.58034348,1999.9999999999998,0.059786129722894515,0.003249271234370376,0.005487115856284999,0.0273250277111699,WETH/WBTC
2026-04-29 12:26:40.075241+00:00,19926.553086089167,1191.2772319200708,79706212.34435667,2000.0,0.0597834069331192,0.003249355818830015,0.005487957906426556,0.027333082411349796,WETH/WBTC
2026-04-29 12:26:52.075241+00:00,19927.929874660138,1190.8110233963541,79711719.49864055,2000.0,0.059755881864606515,0.0032493385955465726,0.005487786446332655,0.02733144230537108,WETH/WBTC
2026-04-29 12:27:04.075241+00:00,19938.00661146719,1190.7535161242556,79752026.44586876,2000.0,0.05972279673332052,0.0032492126104660874,0.005486532246358139,0.027319445071944195,WETH/WBTC
2026-04-29 12:27:16.075241+00:00,19928.866211230816,1190.5123415153448,79715464.84492326,1999.9999999999998,0.05973808689851294,0.003249326883567846,0.005487669851982629,0.027330327016252983,WETH/WBTC
2026-04-29 12:27:28.075241+00:00,19921.779824636105,1190.637210759273,79687119.29854442,2000.0,0.05976560434057611,0.003249415549575516,0.005488552533588841,0.0273387702944398,WETH/WBTC
2026-04-29 12:27:40.075241+00:00,19919.436635073296,1190.786740916831,79677746.54029319,2000.0,0.05978014151364825,0.003249444881815411,0.005488844539529372,0.0273415634440878,WETH/WBTC
2026-04-29 12:27:52.075241+00:00,19916.55754159277,1190.8927557933114,79666230.16637108,1999.9999999999998,0.05979410615043834,0.003249480931992161,0.005489203423122861,0.027344996284601436,WETH/WBTC
2026-04-29 12:28:04.075241+00:00,19921.04981731757,1190.971588427316,79684199.26927027,1999.9999999999998,0.05978457959539825,0.003249424687127335,0.005488643499022529,0.027339640415505087,WETH/WBTC
2026-04-29 12:28:16.075241+00:00,19922.385432596187,1191.4932649920574,79689541.73038475,2000.0,0.05980675702833182,0.0032494079696472403,0.0054884770744732456,0.02733804849650021,WETH/WBTC
2026-04-29 12:28:28.075241+00:00,19912.571180483174,1191.1401716290804,79650284.7219327,2000.0,0.05981850163059544,0.0032495308638752236,0.005489700500287483,0.027349750956492357,WETH/WBTC
2026-04-29 12:28:40.075241+00:00,19915.419537662554,1191.1219619067379,79661678.15065022,2000.0,0.059809031873728644,0.0032494951842269425,0.005489345305669053,0.027346353432179282,WETH/WBTC
2026-04-29 12:28:52.075241+00:00,19912.22623516077,1191.4964880278246,79648904.94064309,2000.0,0.0598374322366775,0.0032495351854895465,0.005489743522392486,0.02735016247211388,WETH/WBTC
2026-04-29 12:29:04.075241+00:00,19919.27107329943,1191.9147550774114,79677084.29319772,2000.0,0.05983726767367007,0.0032494469545922247,0.005488865174264053,0.027341760822753903,WETH/WBTC
2026-04-29 12:29:16.075241+00:00,19915.80046354051,1191.444396439416,79663201.85416204,2000.0,0.05982407780297717,0.0032494904133722616,0.005489297811296396,0.027345899135149808,WETH/WBTC
2026-04-29 12:29:28.075241+00:00,19912.280558456263,1191.3410496982735,79649122.23382506,2000.0000000000002,0.05982946283831562,0.0032495345048952576,0.005489736747009955,0.027350097664152723,WETH/WBTC
2026-04-29 12:29:40.075241+00:00,19915.271066293946,1191.7902209040478,79661084.26517579,2000.0000000000002,0.059843032863415066,0.003249497043785825,0.005489363817778392,0.0273465305056068,WETH/WBTC
2026-04-29 12:29:52.075241+00:00,19919.488378082206,1191.9582726192777,79677953.51232882,2000.0,0.05983879957131892,0.0032494442340176566,0.0054888380906273244,0.027341501758004275,WETH/WBTC
2026-04-29 12:30:04.075241+00:00,19921.965485294917,1192.0228356437174,79687861.94117966,1999.9999999999998,0.059834599980789556,0.0032494132257551585,0.005488529399672989,0.027338549008978322,WETH/WBTC
2026-04-29 12:30:16.075241+00:00,19912.64539759208,1191.9507620818633,79650581.59036833,2000.0000000000002,0.0598589860002227,0.0032495299340729667,0.005489691244011246,0.02734966241819196,WETH/WBTC
2026-04-29 12:30:28.075241+00:00,19915.61883804539,1191.823734494531,79662475.35218155,2000.0,0.059843670647971796,0.0032494926880935466,0.005489320456391787,0.02734611574190221,WETH/WBTC
2026-04-29 12:30:40.075241+00:00,19909.90089972311,1191.919045432277,79639603.59889244,1999.9999999999998,0.05986564430608759,0.003249564322136897,0.005490033580563703,0.027352936932297452,WETH/WBTC
2026-04-29 12:30:52.075241+00:00,19911.200484649013,1191.8355014883066,79644801.93859605,2000.0,0.05985754110643298,0.0032495480373905907,0.005489871464341006,0.0273513862623226,WETH/WBTC
2026-04-29 12:31:04.075241+00:00,19903.33215079373,1191.8213690031573,79613328.60317491,1999.9999999999998,0.059880494380215046,0.0032496466658812006,0.005490853319755899,0.027360777812823284,WETH/WBTC
2026-04-29 12:31:16.075241+00:00,19905.79742869454,1191.847326544206,79623189.71477816,2000.0,0.059874382365920104,0.003249615755573513,0.0054905456050768795,0.02735783450701249,WETH/WBTC
2026-04-29 12:31:28.075241+00:00,19901.34021826622,1191.6229672964275,79605360.87306489,2000.0000000000002,0.05987651857751318,0.003249671646851258,0.0054911020072625286,0.02736315650918568,WETH/WBTC
2026-04-29 12:31:40.075241+00:00,19894.25497447539,1191.7989519138216,79577019.89790155,1999.9999999999998,0.05990668931522777,0.003249760543939064,0.005491986983803276,0.027371621226365793,WETH/WBTC
2026-04-29 12:31:52.075241+00:00,19898.19659559346,1192.7634110297859,79592786.38237384,1999.9999999999998,0.059943292111905674,0.0032497110814232186,0.0054914945812777945,0.0273669114589552,WETH/WBTC
2026-04-29 12:32:04.075241+00:00,19899.530594715663,1192.1751567332396,79598122.37886265,2000.0,0.059909712495923036,0.003249694345805598,0.005491327977028149,0.02736531790126609,WETH/WBTC
2026-04-29 12:32:16.075241+00:00,19896.13859525255,1192.2823420132534,79584554.38101019,1999.9999999999998,0.05992531346246984,0.0032497369043616654,0.005491751650345733,0.027369370296941347,WETH/WBTC
2026-04-29 12:32:28.075241+00:00,19904.154185344287,1192.0307281280914,79616616.74137715,2000.0,0.05988853970020995,0.0032496363581434526,0.005490750705389924,0.027359796303218713,WETH/WBTC
2026-04-29 12:32:40.075241+00:00,19901.7188996262,1192.2217558480902,79606875.59850481,2000.0000000000002,0.0599054665509562,0.003249666897396115,0.0054910547260737415,0.02736270426535011,WETH/WBTC
2026-04-29 12:32:52.075241+00:00,19901.89551144899,1192.2371180141922,79607582.04579596,2000.0,0.0599057068372373,0.0032496646823764515,0.005491032675385529,0.02736249335073313,WETH/WBTC
2026-04-29 12:33:04.075241+00:00,19903.38041685245,1192.4892346212898,79613521.6674098,2000.0,0.0599139045552078,0.003249646060634933,0.005490847294482219,0.027360720180942873,WETH/WBTC
2026-04-29 12:33:16.075241+00:00,19899.956334492992,1192.878368401299,79599825.33797197,2000.0,0.05994376813448877,0.003249689005181136,0.0054912748107267175,0.027364809368421852,WETH/WBTC
2026-04-29 12:33:28.075241+00:00,19902.558284507864,1192.9420401751934,79610233.13803145,2000.0,0.059939130594270314,0.0032496563704004122,0.005490949929016328,0.02736170188178002,WETH/WBTC
2026-04-29 12:33:40.075241+00:00,19899.610571586672,1193.316927403594,79598442.28634669,2000.0,0.05996684825116386,0.0032496933425310323,0.005491317989358843,0.02736522236977656,WETH/WBTC
2026-04-29 12:33:52.075241+00:00,19897.336093286565,1192.5405858457882,79589344.37314627,2000.0000000000002,0.05993468574158305,0.0032497218780010943,0.005491602061943154,0.02736793950131771,WETH/WBTC
2026-04-29 12:34:04.075241+00:00,19904.862967126344,1193.0671503887631,79619451.86850537,2000.0,0.05993847595731555,0.0032496274711994707,0.005490662235125769,0.02735895008096298,WETH/WBTC
2026-04-29 12:34:16.075241+00:00,19899.113438802124,1193.1913241451973,79596453.75520849,2000.0,0.05996203437981026,0.0032496995789726437,0.005491380073579501,0.02736581620154405,WETH/WBTC
2026-04-29 12:34:28.075241+00:00,19885.789553344228,1193.5483293964571,79543158.21337691,2000.0,0.060020162950770846,0.003249866840864905,0.005493045175049887,0.02738174255224229,WETH/WBTC
2026-04-29 12:34:40.075241+00:00,19894.683221209176,1193.144189885615,79578732.8848367,2000.0,0.05997301774645182,0.0032497551690184225,0.0054919334761441944,0.027371109434407053,WETH/WBTC
2026-04-29 12:34:52.075241+00:00,19908.76613730991,1192.8690231235557,79635064.54923965,2000.0000000000002,0.05991677308861779,0.0032495785432752598,0.005490175153330919,0.027354291096902055,WETH/WBTC
2026-04-29 12:35:04.075241+00:00,19906.52580666467,1192.9173020293363,79626103.22665869,2000.0,0.05992594155379687,0.0032496066244422895,0.005490454703874644,0.02735696502955019,WETH/WBTC
2026-04-29 12:35:16.075241+00:00,19895.825333536886,1192.9116141753643,79583301.33414754,2000.0,0.05995788534414622,0.003249740835508829,0.005491790785165105,0.02736974461629864,WETH/WBTC
2026-04-29 12:35:28.075241+00:00,19894.10989027786,1193.0053064620013,79576439.56111145,2000.0000000000002,0.05996776498379634,0.0032497623649420065,0.005492005111994988,0.02737179461942957,WETH/WBTC
2026-04-29 12:35:40.075241+00:00,19892.528561833606,1193.3644661765736,79570114.24733442,2000.0,0.05999058704212184,0.0032497822144738975,0.0054922027152325735,0.02737368465709748,WETH/WBTC
2026-04-29 12:35:52.075241+00:00,19891.479079547637,1192.7798112798882,79565916.31819054,2000.0,0.059964359940749765,0.0032497953897803883,0.005492333876129154,0.027374939182675657,WETH/WBTC
2026-04-29 12:36:04.075241+00:00,19885.331552052437,1193.1022410834405,79541326.20820975,2000.0,0.05999911230850441,0.003249872594384817,0.005493102451574176,0.02738229038200408,WETH/WBTC
2026-04-29 12:36:16.075241+00:00,19888.530173452724,1193.1049380068898,79554120.6938109,2000.0,0.05998959840679681,0.0032498324180852993,0.00549270249476788,0.02737846492458639,WETH/WBTC
2026-04-29 12:36:28.075241+00:00,19891.425321601655,1193.0374032405093,79565701.28640662,2000.0,0.05997747189814984,0.003249796064700269,0.005492340594995031,0.027375003447092476,WETH/WBTC
2026-04-29 12:36:40.075241+00:00,19883.174741625135,1192.5502642660242,79532698.96650054,2000.0,0.05997785966088392,0.003249899692307604,0.005493372212407468,0.027384870541819435,WETH/WBTC
2026-04-29 12:36:52.075241+00:00,19887.03344035637,1192.716757658972,79548133.76142548,2000.0000000000002,0.05997459406080221,0.003249851216200189,0.005492889630853358,0.02738025482404613,WETH/WBTC
2026-04-29 12:37:04.075241+00:00,19898.3675263672,1191.9177089121724,79593470.10546881,2000.0000000000002,0.0599002761072118,0.0032497089368944544,0.005491473232347912,0.02736670725823548,WETH/WBTC
2026-04-29 12:37:16.075241+00:00,19899.31661165743,1192.132210841248,79597266.44662972,2000.0,0.059908198563104045,0.0032496970301679694,0.005491354700048253,0.0273655735053505,WETH/WBTC
2026-04-29 12:37:28.075241+00:00,19897.452615352442,1191.6384981003143,79589810.46140976,1999.9999999999998,0.05988899791025872,0.0032497204159638166,0.005491587507262551,0.02736780028729291,WETH/WBTC
2026-04-29 12:37:40.075241+00:00,19896.667540274,1191.656135336744,79586670.161096,2000.0000000000002,0.05989224742910558,0.0032497302668679246,0.005491685573667045,0.02736873828168222,WETH/WBTC
2026-04-29 12:37:52.075241+00:00,19900.06516705889,1191.6166703630483,79600260.66823556,2000.0,0.05988003860085661,0.003249687639985075,0.005491261220101072,0.02736467937473359,WETH/WBTC
2026-04-29 12:38:04.075241+00:00,19890.506452271075,1192.0035445406788,79562025.8090843,2000.0,0.059928265145032404,0.0032498076014820477,0.005492455444262525,0.027376101952954212,WETH/WBTC
